Date,flow,temp,salt,aed_oxygen_oxy,aed_nitrogen_nit,aed_phosphorus_frp
1976-10-14,3.3715008,8,0.31222,400.40625,575.9645237,0.005536842
1976-10-15,3.3715008,8,0.31222,400.40625,576.2035248,0.005536842
1976-10-16,3.3715008,8,0.31222,400.40625,576.4425261,0.005536842
1976-10-17,3.3715008,8,0.31222,400.40625,576.6815273,0.005536842
1976-10-18,3.3715008,8,0.31222,400.40625,576.9205285,0.005536842
1976-10-19,3.3715008,8,0.31222,400.40625,577.1595298,0.005536842
1976-10-20,3.3715008,8,0.31222,400.40625,577.398531,0.005536842
1976-10-21,3.3715008,8,0.31222,400.40625,577.6375323,0.005536842
1976-10-22,3.3715008,8,0.31222,400.40625,577.8765334,0.005536842
1976-10-23,3.3715008,8,0.31222,400.40625,578.1155347,0.005536842
1976-10-24,3.3715008,8,0.31222,400.40625,578.3545358,0.005536842
1976-10-25,3.3715008,8,0.31222,400.40625,578.5935371,0.005536842
1976-10-26,3.3715008,8,0.31222,400.40625,578.8325382,0.005536842
1976-10-27,3.3715008,8,0.31222,400.40625,579.0715395,0.005536842
1976-10-28,3.3715008,8,0.31222,400.40625,579.3105406,0.005536842
1976-10-29,3.3715008,8,0.31222,400.40625,579.5495419,0.005536842
1976-10-30,3.3715008,8,0.31222,400.40625,579.7885431,0.005536842
1976-10-31,3.3715008,8,0.31222,400.40625,580.0275444,0.005536842
1976-11-01,3.3715008,8,0.31222,400.40625,580.2665455,0.005536842
1976-11-02,3.3715008,8,0.31222,400.40625,580.5055468,0.005536842
1976-11-03,3.3715008,8,0.31222,400.40625,580.7445479,0.005536842
1976-11-04,3.3715008,8,0.31222,400.40625,580.9835492,0.005536842
1976-11-05,3.3715008,8,0.31222,400.40625,581.2225503,0.005536842
1976-11-06,3.3715008,8,0.31222,400.40625,581.4615516,0.005536842
1976-11-07,3.3715008,8,0.31222,400.40625,581.7005527,0.005536842
1976-11-08,3.3715008,8,0.31222,400.40625,581.939554,0.005536842
1976-11-09,3.3715008,8,0.31222,400.40625,582.1785552,0.005536842
1976-11-10,3.3715008,8,0.31222,400.40625,582.4175565,0.005536842
1976-11-11,3.3715008,8,0.31222,400.40625,582.6565576,0.005536842
1976-11-12,3.3715008,8,0.31222,400.40625,582.8955589,0.005536842
1976-11-13,3.3715008,8,0.31222,400.40625,583.13456,0.005536842
1976-11-14,3.3715008,8,0.31222,400.40625,583.3735613,0.005536842
1976-11-15,3.3715008,8,0.31222,400.40625,583.6125624,0.005536842
1976-11-16,3.3715008,8,0.31222,400.40625,583.8515637,0.005536842
1976-11-17,3.3715008,8,0.31222,400.40625,584.0905648,0.005536842
1976-11-18,3.3715008,8,0.31222,400.40625,584.3295661,0.005536842
1976-11-19,3.3715008,8,0.31222,400.40625,584.5685673,0.005536842
1976-11-20,3.3715008,8,0.31222,400.40625,584.8075685,0.005536842
1976-11-21,3.3715008,8,0.31222,400.40625,585.0465697,0.005536842
1976-11-22,3.3715008,8,0.31222,400.40625,585.285571,0.005536842
1976-11-23,3.3715008,8,0.31222,400.40625,585.5245721,0.005536842
1976-11-24,3.3715008,8,0.31222,400.40625,585.7635734,0.005536842
1976-11-25,3.3715008,8,0.31222,400.40625,586.0025745,0.005536842
1976-11-26,3.3715008,8,0.31222,400.40625,586.2415758,0.005536842
1976-11-27,3.3715008,8,0.31222,400.40625,586.4805769,0.005536842
1976-11-28,3.3715008,8,0.31222,400.40625,586.7195782,0.005536842
1976-11-29,3.3715008,8,0.31222,400.40625,586.9585794,0.005536842
1976-11-30,3.3715008,8,0.31222,400.40625,587.1975806,0.005536842
1976-12-01,3.3715008,8,0.31222,400.40625,587.4365819,0.005536842
1976-12-02,3.3715008,8,0.31222,400.40625,587.6755831,0.005536842
1976-12-03,3.3715008,8,0.31222,400.40625,587.9145844,0.005536842
1976-12-04,3.3715008,8,0.31222,400.40625,588.1535855,0.005536842
1976-12-05,3.3715008,8,0.31222,400.40625,588.3925868,0.005536842
1976-12-06,3.3715008,8,0.31222,400.40625,588.6315879,0.005536842
1976-12-07,3.3715008,8,0.31222,400.40625,588.8705892,0.005536842
1976-12-08,3.3715008,8,0.31222,400.40625,589.1095903,0.005536842
1976-12-09,3.3715008,8,0.31222,400.40625,589.3485916,0.005536842
1976-12-10,3.3715008,8,0.31222,400.40625,589.5875927,0.005536842
1976-12-11,3.3715008,8,0.31222,400.40625,589.826594,0.005536842
1976-12-12,3.3715008,8,0.31222,400.40625,590.0655952,0.005536842
1976-12-13,3.3715008,8,0.31222,400.40625,590.3045965,0.005536842
1976-12-14,3.3715008,8,0.31222,400.40625,590.5435976,0.005536842
1976-12-15,3.3715008,8,0.31222,400.40625,590.7825989,0.005536842
1976-12-16,3.3715008,8,0.31222,400.40625,591.0216,0.005536842
1976-12-17,3.3715008,8,0.31222,400.40625,591.2606013,0.005536842
1976-12-18,3.3715008,8,0.31222,400.40625,591.4996024,0.005536842
1976-12-19,3.3715008,8,0.31222,400.40625,591.7386037,0.005536842
1976-12-20,3.3715008,8,0.31222,400.40625,591.9776048,0.005536842
1976-12-21,3.3715008,8,0.31222,400.40625,592.2166061,0.005536842
1976-12-22,3.3715008,8,0.31222,400.40625,592.4556073,0.005536842
1976-12-23,3.3715008,8,0.31222,400.40625,592.6946085,0.005536842
1976-12-24,3.3715008,8,0.31222,400.40625,592.9336097,0.005536842
1976-12-25,3.3715008,8,0.31222,400.40625,593.172611,0.005536842
1976-12-26,3.3715008,8,0.31222,400.40625,593.4116121,0.005536842
1976-12-27,3.3715008,8,0.31222,400.40625,593.6506134,0.005536842
1976-12-28,3.3715008,8,0.31222,400.40625,593.8896145,0.005536842
1976-12-29,3.3715008,8,0.31222,400.40625,594.1286158,0.005536842
1976-12-30,3.3715008,8,0.31222,400.40625,594.3676169,0.005536842
1976-12-31,3.3715008,8,0.31222,400.40625,594.6066182,0.005536842
1977-01-01,3.3715008,8,0.31222,400.40625,594.8456194,0.005536842
1977-01-02,3.3715008,8,0.31222,400.40625,595.0846206,0.005536842
1977-01-03,3.3715008,8,0.31222,400.40625,595.3236218,0.005536842
1977-01-04,3.3715008,8,0.31222,400.40625,595.5626231,0.005536842
1977-01-05,3.3715008,8,0.31222,400.40625,595.8016242,0.005536842
1977-01-06,3.3715008,8,0.31222,400.40625,596.0406255,0.005536842
1977-01-07,3.3715008,8,0.31222,400.40625,596.2796266,0.005536842
1977-01-08,3.3715008,8,0.31222,400.40625,596.5186279,0.005536842
1977-01-09,3.3715008,8,0.31222,400.40625,596.757629,0.005536842
1977-01-10,3.3715008,8,0.31222,400.40625,596.9966303,0.005536842
1977-01-11,3.3715008,8,0.31222,400.40625,597.2356315,0.005536842
1977-01-12,3.3715008,8,0.31222,400.40625,597.4746327,0.005536842
1977-01-13,3.3715008,8,0.31222,400.40625,597.713634,0.005536842
1977-01-14,3.3715008,8,0.31222,400.40625,597.9526352,0.005536842
1977-01-15,3.3715008,8,0.31222,400.40625,598.1916365,0.005536842
1977-01-16,3.3715008,8,0.31222,400.40625,598.4306376,0.005536842
1977-01-17,3.3715008,8,0.31222,400.40625,598.6696389,0.005536842
1977-01-18,3.3715008,8,0.31222,400.40625,598.90864,0.005536842
1977-01-19,3.3715008,8,0.31222,400.40625,599.1476413,0.005536842
1977-01-20,3.3715008,8,0.31222,400.40625,599.3866424,0.005536842
1977-01-21,3.3715008,8,0.31222,400.40625,599.6256437,0.005536842
1977-01-22,3.3715008,8,0.31222,400.40625,599.8646448,0.005536842
1977-01-23,3.3715008,8,0.31222,400.40625,600.1036461,0.005536842
1977-01-24,3.3715008,8,0.31222,400.40625,600.3426473,0.005536842
1977-01-25,3.3715008,8,0.31222,400.40625,600.5816485,0.005536842
1977-01-26,3.3715008,8,0.31222,400.40625,600.8206497,0.005536842
1977-01-27,3.3715008,8,0.31222,400.40625,601.059651,0.005536842
1977-01-28,3.3715008,8,0.31222,400.40625,601.2986521,0.005536842
1977-01-29,3.3715008,8,0.31222,400.40625,601.5376534,0.005536842
1977-01-30,3.3715008,8,0.31222,400.40625,601.7766545,0.005536842
1977-01-31,3.3715008,8,0.31222,400.40625,602.0156558,0.005536842
1977-02-01,3.3715008,8,0.31222,400.40625,602.2546569,0.005536842
1977-02-02,3.3715008,8,0.31222,400.40625,602.4936582,0.005536842
1977-02-03,3.3715008,8,0.31222,400.40625,602.7326594,0.005536842
1977-02-04,3.3715008,8,0.31222,400.40625,602.9716606,0.005536842
1977-02-05,3.3715008,8,0.31222,400.40625,603.2106618,0.005536842
1977-02-06,3.3715008,8,0.31222,400.40625,603.4496631,0.005536842
1977-02-07,3.3715008,8,0.31222,400.40625,603.6886642,0.005536842
1977-02-08,3.3715008,8,0.31222,400.40625,603.9276655,0.005536842
1977-02-09,3.3715008,8,0.31222,400.40625,604.1666666,0.005536842
1977-02-10,3.3715008,8,0.31222,400.40625,604.4056679,0.005536842
1977-02-11,3.3715008,8,0.31222,400.40625,604.644669,0.005536842
1977-02-12,3.3715008,8,0.31222,400.40625,604.8836703,0.005536842
1977-02-13,3.3715008,8,0.31222,400.40625,605.1226715,0.005536842
1977-02-14,3.3715008,8,0.31222,400.40625,605.3616727,0.005536842
1977-02-15,3.3715008,8,0.31222,400.40625,605.6006739,0.005536842
1977-02-16,3.3715008,8,0.31222,400.40625,605.8396752,0.005536842
1977-02-17,3.3715008,8,0.31222,400.40625,606.0786763,0.005536842
1977-02-18,3.3715008,8,0.31222,400.40625,606.3176776,0.005536842
1977-02-19,3.3715008,8,0.31222,400.40625,606.5566787,0.005536842
1977-02-20,3.3715008,8,0.31222,400.40625,606.79568,0.005536842
1977-02-21,3.3715008,8,0.31222,400.40625,607.0346811,0.005536842
1977-02-22,3.3715008,8,0.31222,400.40625,607.2736824,0.005536842
1977-02-23,3.3715008,8,0.31222,400.40625,607.5126835,0.005536842
1977-02-24,3.3715008,8,0.31222,400.40625,607.7516848,0.005536842
1977-02-25,3.3715008,8,0.31222,400.40625,607.9906861,0.005536842
1977-02-26,3.3715008,8,0.31222,400.40625,608.2296873,0.005536842
1977-02-27,3.3715008,8,0.31222,400.40625,608.4686885,0.005536842
1977-02-28,3.3715008,8,0.31222,400.40625,608.7076897,0.005536842
1977-03-01,3.3715008,8,0.31222,400.40625,608.946691,0.005536842
1977-03-02,3.3715008,8,0.31222,400.40625,609.1856921,0.005536842
1977-03-03,3.3715008,8,0.31222,400.40625,609.4246934,0.005536842
1977-03-04,3.3715008,8,0.31222,400.40625,609.6636945,0.005536842
1977-03-05,3.3715008,8,0.31222,400.40625,609.9026958,0.005536842
1977-03-06,3.3715008,8,0.31222,400.40625,610.1416969,0.005536842
1977-03-07,3.3715008,8,0.31222,400.40625,610.3806982,0.005536842
1977-03-08,3.3715008,8,0.31222,400.40625,610.6196994,0.005536842
1977-03-09,3.3715008,8,0.31222,400.40625,610.8587006,0.005536842
1977-03-10,3.3715008,8,0.31222,400.40625,611.0977018,0.005536842
1977-03-11,3.3715008,8,0.31222,400.40625,611.3367031,0.005536842
1977-03-12,3.3715008,8,0.31222,400.40625,611.5757042,0.005536842
1977-03-13,3.3715008,8,0.31222,400.40625,611.8147055,0.005536842
1977-03-14,3.3715008,8,0.31222,400.40625,612.0537066,0.005536842
1977-03-15,3.3715008,8,0.31222,400.40625,612.2927079,0.005536842
1977-03-16,3.3715008,8,0.31222,400.40625,612.531709,0.005536842
1977-03-17,3.3715008,8,0.31222,400.40625,612.7707103,0.005536842
1977-03-18,3.3715008,8,0.31222,400.40625,613.0097115,0.005536842
1977-03-19,3.3715008,8,0.31222,400.40625,613.2487127,0.005536842
1977-03-20,3.3715008,8,0.31222,400.40625,613.4877139,0.005536842
1977-03-21,3.3715008,8,0.31222,400.40625,613.7267152,0.005536842
1977-03-22,3.3715008,8,0.31222,400.40625,613.9657163,0.005536842
1977-03-23,3.3715008,8,0.31222,400.40625,614.2047176,0.005536842
1977-03-24,3.3715008,8,0.31222,400.40625,614.4437187,0.005536842
1977-03-25,3.3715008,8,0.31222,400.40625,614.68272,0.005536842
1977-03-26,3.3715008,8,0.31222,400.40625,614.9217211,0.005536842
1977-03-27,3.3715008,8,0.31222,400.40625,615.1607224,0.005536842
1977-03-28,3.3715008,8,0.31222,400.40625,615.3997235,0.005536842
1977-03-29,3.3715008,8,0.31222,400.40625,615.6387248,0.005536842
1977-03-30,3.3715008,8,0.31222,400.40625,615.877726,0.005536842
1977-03-31,3.3715008,8,0.31222,400.40625,616.1167273,0.005536842
1977-04-01,3.3715008,8,0.31222,400.40625,616.3557284,0.005536842
1977-04-02,3.3715008,8,0.31222,400.40625,616.5947297,0.005536842
1977-04-03,3.3715008,8,0.31222,400.40625,616.8337308,0.005536842
1977-04-04,3.3715008,8,0.31222,400.40625,617.0727321,0.005536842
1977-04-05,3.3715008,8,0.31222,400.40625,617.3117332,0.005536842
1977-04-06,3.3715008,8,0.31222,400.40625,617.5507345,0.005536842
1977-04-07,3.3715008,8,0.31222,400.40625,617.7897358,0.005536842
1977-04-08,3.3715008,8,0.31222,400.40625,618.0287369,0.005536842
1977-04-09,3.3715008,8,0.31222,400.40625,618.2677382,0.005536842
1977-04-10,3.3715008,8,0.31222,400.40625,618.5067394,0.005536842
1977-04-11,3.3715008,8,0.31222,400.40625,618.7457406,0.005536842
1977-04-12,3.3715008,8,0.31222,400.40625,618.9847418,0.005536842
1977-04-13,3.3715008,8,0.31222,400.40625,619.2237431,0.005536842
1977-04-14,3.3715008,8,0.31222,400.40625,619.4627442,0.005536842
1977-04-15,3.3715008,8,0.31222,400.40625,619.7017455,0.005536842
1977-04-16,3.3715008,8,0.31222,400.40625,619.9407466,0.005536842
1977-04-17,3.3715008,8,0.31222,400.40625,620.1797479,0.005536842
1977-04-18,3.3715008,8,0.31222,400.40625,620.418749,0.005536842
1977-04-19,3.3715008,8,0.31222,400.40625,620.6577503,0.005536842
1977-04-20,3.3715008,8,0.31222,400.40625,620.8967515,0.005536842
1977-04-21,3.3715008,8,0.31222,400.40625,621.1357527,0.005536842
1977-04-22,3.3715008,8,0.31222,400.40625,621.3747539,0.005536842
1977-04-23,3.3715008,8,0.31222,400.40625,621.6137552,0.005536842
1977-04-24,3.3715008,8,0.31222,400.40625,621.8527563,0.005536842
1977-04-25,3.3715008,8,0.31222,400.40625,622.0917576,0.005536842
1977-04-26,3.3715008,8,0.31222,400.40625,622.3307587,0.005536842
1977-04-27,3.3715008,8,0.31222,400.40625,622.56976,0.005536842
1977-04-28,3.3715008,8,0.31222,400.40625,622.8087611,0.005536842
1977-04-29,3.3715008,8,0.31222,400.40625,623.0477624,0.005536842
1977-04-30,3.3715008,8,0.31222,400.40625,623.2867635,0.005536842
1977-05-01,3.3715008,8,0.31222,400.40625,623.5257648,0.005536842
1977-05-02,3.3715008,8,0.31222,400.40625,623.764766,0.005536842
1977-05-03,3.3715008,8,0.31222,400.40625,624.0037673,0.005536842
1977-05-04,3.3715008,8,0.31222,400.40625,624.2427684,0.005536842
1977-05-05,3.3715008,8,0.31222,400.40625,624.4817697,0.005536842
1977-05-06,3.3715008,8,0.31222,400.40625,624.7207708,0.005536842
1977-05-07,3.3715008,8,0.31222,400.40625,624.9597721,0.005536842
1977-05-08,3.3715008,8,0.31222,400.40625,625.1987732,0.005536842
1977-05-09,3.3715008,8,0.31222,400.40625,625.4377745,0.005536842
1977-05-10,3.3715008,8,0.31222,400.40625,625.6767756,0.005536842
1977-05-11,3.3715008,8,0.31222,400.40625,625.9157769,0.005536842
1977-05-12,3.3715008,8,0.31222,400.40625,626.1547781,0.005536842
1977-05-13,3.3715008,8,0.31222,400.40625,626.3937794,0.005536842
1977-05-14,3.3715008,8,0.31222,400.40625,626.6327805,0.005536842
1977-05-15,3.3715008,8,0.31222,400.40625,626.8717818,0.005536842
1977-05-16,3.3715008,8,0.31222,400.40625,627.1107829,0.005536842
1977-05-17,3.3715008,8,0.31222,400.40625,627.3497842,0.005536842
1977-05-18,3.3715008,8,0.31222,400.40625,627.5887853,0.005536842
1977-05-19,3.3715008,8,0.31222,400.40625,627.8277866,0.005536842
1977-05-20,3.3715008,8,0.31222,400.40625,628.0667879,0.005536842
1977-05-21,3.3715008,8,0.31222,400.40625,628.305789,0.005536842
1977-05-22,3.3715008,8,0.31222,400.40625,628.5447903,0.005536842
1977-05-23,3.3715008,8,0.31222,400.40625,628.7837915,0.005536842
1977-05-24,3.3715008,8,0.31222,400.40625,629.0227927,0.005536842
1977-05-25,3.3715008,8,0.31222,400.40625,629.2617939,0.005536842
1977-05-26,3.3715008,8,0.31222,400.40625,629.5007952,0.005536842
1977-05-27,3.3715008,8,0.31222,400.40625,629.7397963,0.005536842
1977-05-28,3.3715008,8,0.31222,400.40625,629.9787976,0.005536842
1977-05-29,3.3715008,8,0.31222,400.40625,630.2177987,0.005536842
1977-05-30,3.3715008,8,0.31222,400.40625,630.4568,0.005536842
1977-05-31,3.3715008,8,0.31222,400.40625,630.6958011,0.005536842
1977-06-01,3.3715008,8,0.31222,400.40625,630.9348024,0.005536842
1977-06-02,3.3715008,8,0.31222,400.40625,631.1738035,0.005536842
1977-06-03,3.3715008,8,0.31222,400.40625,631.4128048,0.005536842
1977-06-04,3.3715008,8,0.31222,400.40625,631.651806,0.005536842
1977-06-05,3.3715008,8,0.31222,400.40625,631.8908073,0.005536842
1977-06-06,3.3715008,8,0.31222,400.40625,632.1298084,0.005536842
1977-06-07,3.3715008,8,0.31222,400.40625,632.3688097,0.005536842
1977-06-08,3.3715008,8,0.31222,400.40625,632.6078108,0.005536842
1977-06-09,3.3715008,8,0.31222,400.40625,632.8468121,0.005536842
1977-06-10,3.3715008,8,0.31222,400.40625,633.0858132,0.005536842
1977-06-11,3.3715008,8,0.31222,400.40625,633.3248145,0.005536842
1977-06-12,3.3715008,8,0.31222,400.40625,633.5638156,0.005536842
1977-06-13,3.3715008,8,0.31222,400.40625,633.8028169,0.005536842
1977-06-14,3.3715008,8,0.31222,400.40625,634.0418181,0.005536842
1977-06-15,3.3715008,8,0.31222,400.40625,634.2808194,0.005536842
1977-06-16,3.3715008,8,0.31222,400.40625,634.5198205,0.005536842
1977-06-17,3.3715008,8,0.31222,400.40625,634.7588218,0.005536842
1977-06-18,3.3715008,8,0.31222,400.40625,634.9978229,0.005536842
1977-06-19,3.3715008,8,0.31222,400.40625,635.2368242,0.005536842
1977-06-20,3.3715008,8,0.31222,400.40625,635.4758253,0.005536842
1977-06-21,3.3715008,8,0.31222,400.40625,635.7148266,0.005536842
1977-06-22,3.3715008,8,0.31222,400.40625,635.9538277,0.005536842
1977-06-23,3.3715008,8,0.31222,400.40625,636.192829,0.005536842
1977-06-24,3.3715008,8,0.31222,400.40625,636.4318302,0.005536842
1977-06-25,3.3715008,8,0.31222,400.40625,636.6708315,0.005536842
1977-06-26,3.3715008,8,0.31222,400.40625,636.9098326,0.005536842
1977-06-27,3.3715008,8,0.31222,400.40625,637.1488339,0.005536842
1977-06-28,3.3715008,8,0.31222,400.40625,637.387835,0.005536842
1977-06-29,3.3715008,8,0.31222,400.40625,637.6268363,0.005536842
1977-06-30,3.3715008,8,0.31222,400.40625,637.8658374,0.005536842
1977-07-01,3.3715008,8,0.31222,400.40625,638.1048387,0.005536842
1977-07-02,3.3715008,8,0.31222,400.40625,638.34384,0.005536842
1977-07-03,3.3715008,8,0.31222,400.40625,638.5828411,0.005536842
1977-07-04,3.3715008,8,0.31222,400.40625,638.8218424,0.005536842
1977-07-05,3.3715008,8,0.31222,400.40625,639.0608435,0.005536842
1977-07-06,3.3715008,8,0.31222,400.40625,639.2998448,0.005536842
1977-07-07,3.3715008,8,0.31222,400.40625,639.538846,0.005536842
1977-07-08,3.3715008,8,0.31222,400.40625,639.7778473,0.005536842
1977-07-09,3.3715008,8,0.31222,400.40625,640.0168484,0.005536842
1977-07-10,3.3715008,8,0.31222,400.40625,640.2558497,0.005536842
1977-07-11,3.3715008,8,0.31222,400.40625,640.4948508,0.005536842
1977-07-12,3.3715008,8,0.31222,400.40625,640.7338521,0.005536842
1977-07-13,3.3715008,8,0.31222,400.40625,640.9728532,0.005536842
1977-07-14,3.3715008,8,0.31222,400.40625,641.2118545,0.005536842
1977-07-15,3.3715008,8,0.31222,400.40625,641.4508556,0.005536842
1977-07-16,3.3715008,8,0.31222,400.40625,641.6898569,0.005536842
1977-07-17,3.3715008,8,0.31222,400.40625,641.9288581,0.005536842
1977-07-18,3.3715008,8,0.31222,400.40625,642.1678594,0.005536842
1977-07-19,3.3715008,8,0.31222,400.40625,642.4068605,0.005536842
1977-07-20,3.3715008,8,0.31222,400.40625,642.6458618,0.005536842
1977-07-21,3.3715008,8,0.31222,400.40625,642.8848629,0.005536842
1977-07-22,3.3715008,8,0.31222,400.40625,643.1238642,0.005536842
1977-07-23,3.3715008,8,0.31222,400.40625,643.3628653,0.005536842
1977-07-24,3.3715008,8,0.31222,400.40625,643.6018666,0.005536842
1977-07-25,3.3715008,8,0.31222,400.40625,643.8408677,0.005536842
1977-07-26,3.3715008,8,0.31222,400.40625,644.079869,0.005536842
1977-07-27,3.3715008,8,0.31222,400.40625,644.3188702,0.005536842
1977-07-28,3.3715008,8,0.31222,400.40625,644.5578715,0.005536842
1977-07-29,3.3715008,8,0.31222,400.40625,644.7968726,0.005536842
1977-07-30,3.3715008,8,0.31222,400.40625,645.0358739,0.005536842
1977-07-31,3.3715008,8,0.31222,400.40625,645.274875,0.005536842
1977-08-01,3.3715008,8,0.31222,400.40625,645.5138763,0.005536842
1977-08-02,3.3715008,8,0.31222,400.40625,645.7528774,0.005536842
1977-08-03,3.3715008,8,0.31222,400.40625,645.9918787,0.005536842
1977-08-04,3.3715008,8,0.31222,400.40625,646.2308798,0.005536842
1977-08-05,3.3715008,8,0.31222,400.40625,646.4698811,0.005536842
1977-08-06,3.3715008,8,0.31222,400.40625,646.7088823,0.005536842
1977-08-07,3.3715008,8,0.31222,400.40625,646.9478835,0.005536842
1977-08-08,3.3715008,8,0.31222,400.40625,647.1868847,0.005536842
1977-08-09,3.3715008,8,0.31222,400.40625,647.425886,0.005536842
1977-08-10,3.3715008,8,0.31222,400.40625,647.6648871,0.005536842
1977-08-11,3.3715008,8,0.31222,400.40625,647.9038884,0.005536842
1977-08-12,3.3715008,8,0.31222,400.40625,648.1428895,0.005536842
1977-08-13,3.3715008,8,0.31222,400.40625,648.3818908,0.005536842
1977-08-14,3.3715008,8,0.31222,400.40625,648.6208921,0.005536842
1977-08-15,3.3715008,8,0.31222,400.40625,648.8598932,0.005536842
1977-08-16,3.3715008,8,0.31222,400.40625,649.0988945,0.005536842
1977-08-17,3.3715008,8,0.31222,400.40625,649.3378956,0.005536842
1977-08-18,3.3715008,8,0.31222,400.40625,649.5768969,0.005536842
1977-08-19,3.3715008,8,0.31222,400.40625,649.8158981,0.005536842
1977-08-20,3.3715008,8,0.31222,400.40625,650.0548994,0.005536842
1977-08-21,3.3715008,8,0.31222,400.40625,650.2939005,0.005536842
1977-08-22,3.3715008,8,0.31222,400.40625,650.5329018,0.005536842
1977-08-23,3.3715008,8,0.31222,400.40625,650.7719029,0.005536842
1977-08-24,3.3715008,8,0.31222,400.40625,651.0109042,0.005536842
1977-08-25,3.3715008,8,0.31222,400.40625,651.2499053,0.005536842
